Subject,Condition,Order,Section,Coder,trial,num,Num_Error,Lex_Error,Plural_Error,Type,carrier,target,row,Age,Age_Group
1,Reformulation,2,pre,1,1,1,NA,no,no,RP,hi,pigs,1,4.41889117,4
1,Reformulation,2,pre,1,2,1,NA,no,no,IP,hi,leaves,2,4.41889117,4
1,Reformulation,2,pre,1,3,1,NA,no,yes,IP,hi,teeth,3,4.41889117,4
1,Reformulation,2,pre,1,4,1,NA,no,no,RP,hi,dogs,4,4.41889117,4
1,Reformulation,2,pre,1,5,1,NA,no,no,IP,hi,feet,5,4.41889117,4
1,Reformulation,2,pre,1,6,1,NA,no,yes,IP,hi,snowmen,6,4.41889117,4
1,Reformulation,2,pre,1,7,1,NA,no,no,RP,hi,forks,7,4.41889117,4
1,Reformulation,2,pre,1,8,1,NA,no,no,RP,hi,frogs,8,4.41889117,4
1,Reformulation,2,pre,1,9,1,NA,no,yes,IP,hi,geese,9,4.41889117,4
1,Reformulation,2,pre,1,10,1,NA,no,no,IP,hi,women,10,4.41889117,4
1,Reformulation,2,pre,1,11,1,NA,no,yes,RP,hi,spoons,11,4.41889117,4
1,Reformulation,2,pre,1,12,1,NA,no,no,IP,hi,men,12,4.41889117,4
1,Reformulation,2,pre,1,13,1,NA,no,yes,RP,hi,turtles,13,4.41889117,4
1,Reformulation,2,pre,1,14,1,NA,no,yes,IP,hi,mice,14,4.41889117,4
1,Reformulation,2,pre,1,15,1,NA,no,no,RP,hi,snakes,15,4.41889117,4
1,Reformulation,2,pre,1,16,1,NA,no,no,RP,hi,cats,16,4.41889117,4
1,Reformulation,2,trial1,1,17,1,yes,no,no,RS,one,mouse,17,4.41889117,4
1,Reformulation,2,trial1,1,17,2,no,no,no,RP,three,snakes,18,4.41889117,4
1,Reformulation,2,trial1,1,18,1,no,no,no,IS,one,leaf,19,4.41889117,4
1,Reformulation,2,trial1,1,18,2,no,no,yes,IP,two,geese,20,4.41889117,4
1,Reformulation,2,trial1,1,19,1,no,no,no,RS,one,pig,21,4.41889117,4
1,Reformulation,2,trial1,1,19,2,no,no,no,IS,one,man,22,4.41889117,4
1,Reformulation,2,trial1,1,20,1,no,no,no,RS,one,dog,23,4.41889117,4
1,Reformulation,2,trial1,1,20,2,no,no,yes,RP,three,pigs,24,4.41889117,4
1,Reformulation,2,trial1,1,21,1,no,no,no,IS,one,goose,25,4.41889117,4
1,Reformulation,2,trial1,1,21,2,no,no,yes,IP,three,women,26,4.41889117,4
1,Reformulation,2,trial1,1,22,1,no,no,no,RS,one,frog,27,4.41889117,4
1,Reformulation,2,trial1,1,22,2,no,no,no,IS,one,foot,28,4.41889117,4
1,Reformulation,2,trial1,1,23,1,no,no,no,RS,one,spoon,29,4.41889117,4
1,Reformulation,2,trial1,1,23,2,no,no,no,RP,three,turtles,30,4.41889117,4
1,Reformulation,2,trial1,1,24,1,no,no,no,RS,one,snake,31,4.41889117,4
1,Reformulation,2,trial1,1,24,2,no,no,no,IP,two,snowmen,32,4.41889117,4
1,Reformulation,2,trial1,1,25,1,no,no,no,RP,two,frogs,33,4.41889117,4
1,Reformulation,2,trial1,1,25,2,no,no,no,IP,two,men,34,4.41889117,4
1,Reformulation,2,trial1,1,26,1,no,no,no,RP,three,spoons,35,4.41889117,4
1,Reformulation,2,trial1,1,26,2,no,no,no,IP,two,teeth,36,4.41889117,4
1,Reformulation,2,trial1,1,27,1,no,no,no,RS,one,cat,37,4.41889117,4
1,Reformulation,2,trial1,1,27,2,no,no,yes,IS,one,snowman,38,4.41889117,4
1,Reformulation,2,trial1,1,28,1,no,no,no,RP,two,dogs,39,4.41889117,4
1,Reformulation,2,trial1,1,28,2,no,no,no,IP,two,feet,40,4.41889117,4
1,Reformulation,2,trial1,1,29,1,no,no,no,RS,one,fork,41,4.41889117,4
1,Reformulation,2,trial1,1,29,2,no,no,no,IS,one,woman,42,4.41889117,4
1,Reformulation,2,trial1,1,30,1,no,no,no,IS,one,tooth,43,4.41889117,4
1,Reformulation,2,trial1,1,30,2,no,no,yes,RP,two,cats,44,4.41889117,4
1,Reformulation,2,trial1,1,31,1,no,no,no,RS,one,turtle,45,4.41889117,4
1,Reformulation,2,trial1,1,31,2,no,no,yes,IP,two,mice,46,4.41889117,4
1,Reformulation,2,trial1,1,32,1,no,no,no,RP,two,forks,47,4.41889117,4
1,Reformulation,2,trial1,1,32,2,no,no,no,IP,three,leaves,48,4.41889117,4
1,Reformulation,2,trial2,1,33,1,no,no,yes,IS,one,man,49,4.41889117,4
1,Reformulation,2,trial2,1,33,2,no,no,no,IP,three,feet,50,4.41889117,4
1,Reformulation,2,trial2,1,34,1,no,no,yes,RP,three,spoons,51,4.41889117,4
1,Reformulation,2,trial2,1,34,2,no,no,no,IP,two,women,52,4.41889117,4
1,Reformulation,2,trial2,1,35,1,no,no,no,RS,one,dog,53,4.41889117,4
1,Reformulation,2,trial2,1,35,2,no,no,yes,RP,two,frogs,54,4.41889117,4
1,Reformulation,2,trial2,1,36,1,no,no,no,RS,one,cat,55,4.41889117,4
1,Reformulation,2,trial2,1,36,2,no,no,no,IP,two,men,56,4.41889117,4
1,Reformulation,2,trial2,1,37,1,no,no,no,RP,two,snakes,57,4.41889117,4
1,Reformulation,2,trial2,1,37,2,no,no,yes,IP,two,leaves,58,4.41889117,4
1,Reformulation,2,trial2,1,38,1,no,no,no,IS,one,goose,59,4.41889117,4
1,Reformulation,2,trial2,1,38,2,no,no,no,IP,three,mice,60,4.41889117,4
1,Reformulation,2,trial2,1,39,1,no,no,no,RP,two,dogs,61,4.41889117,4
1,Reformulation,2,trial2,1,39,2,no,no,no,IP,three,snowmen,62,4.41889117,4
1,Reformulation,2,trial2,1,40,1,no,no,yes,IS,one,mouse,63,4.41889117,4
1,Reformulation,2,trial2,1,40,2,no,no,no,RP,two,forks,64,4.41889117,4
1,Reformulation,2,trial2,1,41,1,no,no,no,RS,one,pig,65,4.41889117,4
1,Reformulation,2,trial2,1,41,2,no,no,yes,IP,three,teeth,66,4.41889117,4
1,Reformulation,2,trial2,1,42,1,no,yes,no,RP,two,turtles,67,4.41889117,4
1,Reformulation,2,trial2,1,42,2,no,no,yes,IP,two,geese,68,4.41889117,4
1,Reformulation,2,post,1,43,1,NA,no,no,RP,bye-bye,snakes,69,4.41889117,4
1,Reformulation,2,post,1,44,1,NA,no,yes,IP,bye-bye,geese,70,4.41889117,4
1,Reformulation,2,post,1,45,1,NA,no,no,RP,bye-bye,forks,71,4.41889117,4
1,Reformulation,2,post,1,46,1,NA,no,no,IP,bye-bye,men,72,4.41889117,4
1,Reformulation,2,post,1,47,1,NA,no,no,RP,bye-bye,turtles,73,4.41889117,4
1,Reformulation,2,post,1,48,1,NA,no,yes,IP,bye-bye,mice,74,4.41889117,4
1,Reformulation,2,post,1,49,1,NA,no,no,IP,bye-bye,women,75,4.41889117,4
1,Reformulation,2,post,1,50,1,NA,no,no,RP,bye-bye,dogs,76,4.41889117,4
1,Reformulation,2,post,1,51,1,NA,no,no,IP,bye-bye,snowmen,77,4.41889117,4
1,Reformulation,2,post,1,52,1,NA,no,no,IP,bye-bye,leaves,78,4.41889117,4
1,Reformulation,2,post,1,53,1,NA,no,no,IP,bye-bye,teeth,79,4.41889117,4
1,Reformulation,2,post,1,54,1,NA,no,no,RP,bye-bye,cats,80,4.41889117,4
1,Reformulation,2,post,1,55,1,NA,no,no,IP,bye-bye,feet,81,4.41889117,4
2,Repetition,1,pre,1,1,1,NA,no,no,RP,hi,frogs,1,3.216974675,3
2,Repetition,1,pre,1,2,1,NA,no,no,RP,hi,pigs,2,3.216974675,3
2,Repetition,1,pre,1,3,1,NA,no,yes,IP,hi,snowmen,3,3.216974675,3
2,Repetition,1,pre,1,4,1,NA,no,yes,IP,hi,teeth,4,3.216974675,3
2,Repetition,1,pre,1,5,1,NA,yes,no,IP,hi,men,5,3.216974675,3
2,Repetition,1,pre,1,6,1,NA,no,no,RP,hi,dogs,6,3.216974675,3
2,Repetition,1,pre,1,7,1,NA,no,no,IP,hi,feet,7,3.216974675,3
2,Repetition,1,pre,1,8,1,NA,no,yes,IP,hi,women,8,3.216974675,3
2,Repetition,1,pre,1,9,1,NA,no,yes,IP,hi,leaves,9,3.216974675,3
2,Repetition,1,pre,1,10,1,NA,no,no,RP,hi,turtles,10,3.216974675,3
2,Repetition,1,pre,1,11,1,NA,no,no,RP,hi,snakes,11,3.216974675,3
2,Repetition,1,pre,1,12,1,NA,no,no,RP,hi,forks,12,3.216974675,3
2,Repetition,1,pre,1,13,1,NA,no,no,RP,hi,cats,13,3.216974675,3
2,Repetition,1,pre,1,14,1,NA,no,yes,IP,hi,geese,14,3.216974675,3
2,Repetition,1,pre,1,15,1,NA,no,no,RP,hi,spoons,15,3.216974675,3
2,Repetition,1,pre,1,16,1,NA,no,yes,IP,hi,mice,16,3.216974675,3
2,Repetition,1,trial1,1,17,1,no,no,no,RS,one,fork,17,3.216974675,3
2,Repetition,1,trial1,1,17,2,yes,no,no,RP,two,cats,18,3.216974675,3
2,Repetition,1,trial1,1,18,1,yes,no,no,RS,one,pig,19,3.216974675,3
2,Repetition,1,trial1,1,18,2,yes,no,no,IP,two,leaves,20,3.216974675,3
2,Repetition,1,trial1,1,19,1,yes,no,no,IS,one,tooth,21,3.216974675,3
2,Repetition,1,trial1,1,19,2,yes,yes,NA,RS,one,spoon,22,3.216974675,3
2,Repetition,1,trial1,1,20,1,yes,no,no,RP,two,snakes,23,3.216974675,3
2,Repetition,1,trial1,1,20,2,yes,no,no,IP,three,geese,24,3.216974675,3
2,Repetition,1,trial1,1,21,1,yes,no,no,RP,two,frogs,25,3.216974675,3
2,Repetition,1,trial1,1,21,2,yes,no,no,IP,two,teeth,26,3.216974675,3
2,Repetition,1,trial1,1,22,1,no,no,no,RS,one,snake,27,3.216974675,3
2,Repetition,1,trial1,1,22,2,no,no,no,RP,three,forks,28,3.216974675,3
2,Repetition,1,trial1,1,23,1,yes,no,no,IS,one,man,29,3.216974675,3
2,Repetition,1,trial1,1,23,2,yes,no,no,IP,three,mice,30,3.216974675,3
2,Repetition,1,trial1,1,24,1,no,no,no,RP,two,dogs,31,3.216974675,3
2,Repetition,1,trial1,1,24,2,no,no,yes,IP,two,snowmen,32,3.216974675,3
2,Repetition,1,trial1,1,25,1,yes,no,no,RS,one,turtle,33,3.216974675,3
2,Repetition,1,trial1,1,25,2,yes,no,no,IS,one,goose,34,3.216974675,3
2,Repetition,1,trial1,1,26,1,yes,no,no,IS,one,woman,35,3.216974675,3
2,Repetition,1,trial1,1,26,2,yes,no,yes,RP,two,spoons,36,3.216974675,3
2,Repetition,1,trial1,1,27,1,yes,no,no,IS,one,leaf,37,3.216974675,3
2,Repetition,1,trial1,1,27,2,yes,no,no,IP,three,feet,38,3.216974675,3
2,Repetition,1,trial1,1,28,1,yes,yes,NA,RS,one,cat,39,3.216974675,3
2,Repetition,1,trial1,1,28,2,yes,yes,NA,IS,one,mouse,40,3.216974675,3
2,Repetition,1,trial1,1,29,1,yes,no,no,IS,one,snowman,41,3.216974675,3
2,Repetition,1,trial1,1,29,2,yes,no,no,RP,three,pigs,42,3.216974675,3
2,Repetition,1,trial1,1,30,1,yes,no,no,RS,one,frog,43,3.216974675,3
2,Repetition,1,trial1,1,30,2,yes,no,no,IP,two,women,44,3.216974675,3
2,Repetition,1,trial1,1,31,1,no,no,no,RP,three,turtles,45,3.216974675,3
2,Repetition,1,trial1,1,31,2,yes,no,no,IP,two,men,46,3.216974675,3
2,Repetition,1,trial1,1,32,1,yes,no,no,RS,one,dog,47,3.216974675,3
2,Repetition,1,trial1,1,32,2,no,no,no,IS,one,foot,48,3.216974675,3
2,Repetition,1,trial2,1,33,1,yes,no,no,RP,two,spoons,49,3.216974675,3
2,Repetition,1,trial2,1,33,2,yes,no,no,IP,two,teeth,50,3.216974675,3
2,Repetition,1,trial2,1,34,1,yes,no,yes,RS,one,frog,51,3.216974675,3
2,Repetition,1,trial2,1,34,2,no,no,no,IP,three,geese,52,3.216974675,3
2,Repetition,1,trial2,1,35,1,yes,no,no,RS,one,dog,53,3.216974675,3
2,Repetition,1,trial2,1,35,2,yes,no,no,RP,two,pigs,54,3.216974675,3
2,Repetition,1,trial2,1,36,1,yes,no,no,RP,three,frogs,55,3.216974675,3
2,Repetition,1,trial2,1,36,2,yes,no,no,IP,two,men,56,3.216974675,3
2,Repetition,1,trial2,1,37,1,yes,no,no,IS,one,goose,57,3.216974675,3
2,Repetition,1,trial2,1,37,2,yes,no,no,IP,three,snowmen,58,3.216974675,3
2,Repetition,1,trial2,1,38,1,no,no,no,RP,two,turtles,59,3.216974675,3
2,Repetition,1,trial2,1,38,2,no,no,no,IP,three,women,60,3.216974675,3
2,Repetition,1,trial2,1,39,1,no,no,no,IS,one,man,61,3.216974675,3
2,Repetition,1,trial2,1,39,2,yes,no,no,IP,two,leaves,62,3.216974675,3
2,Repetition,1,trial2,1,40,1,yes,no,no,IS,one,leaf,63,3.216974675,3
2,Repetition,1,trial2,1,40,2,no,no,no,RP,three,snakes,64,3.216974675,3
2,Repetition,1,trial2,1,41,1,yes,no,no,RS,one,spoon,65,3.216974675,3
2,Repetition,1,trial2,1,41,2,no,no,no,IP,two,mice,66,3.216974675,3
2,Repetition,1,trial2,1,42,1,yes,no,no,RP,two,cats,67,3.216974675,3
2,Repetition,1,trial2,1,42,2,yes,no,no,IP,two,feet,68,3.216974675,3
2,Repetition,1,post,1,43,1,NA,no,no,RP,bye-bye,forks,69,3.216974675,3
2,Repetition,1,post,1,44,1,NA,no,yes,IP,bye-bye,snowmen,70,3.216974675,3
2,Repetition,1,post,1,45,1,NA,no,no,IP,bye-bye,geese,71,3.216974675,3
2,Repetition,1,post,1,46,1,NA,no,no,RP,bye-bye,dogs,72,3.216974675,3
2,Repetition,1,post,1,47,1,NA,no,no,IP,bye-bye,men,73,3.216974675,3
2,Repetition,1,post,1,48,1,NA,no,no,RP,bye-bye,turtles,74,3.216974675,3
2,Repetition,1,post,1,49,1,NA,no,no,IP,bye-bye,women,75,3.216974675,3
2,Repetition,1,post,1,50,1,NA,no,no,IP,bye-bye,mice,76,3.216974675,3
2,Repetition,1,post,1,51,1,NA,no,no,RP,bye-bye,cats,77,3.216974675,3
2,Repetition,1,post,1,52,1,NA,no,no,IP,bye-bye,feet,78,3.216974675,3
2,Repetition,1,post,1,53,1,NA,no,no,RP,bye-bye,snakes,79,3.216974675,3
2,Repetition,1,post,1,54,1,NA,no,yes,IP,bye-bye,leaves,80,3.216974675,3
2,Repetition,1,post,1,55,1,NA,no,no,IP,bye-bye,teeth,81,3.216974675,3
3,Reformulation,2,pre,1,1,1,NA,no,no,RP,hi,pigs,1,4.268309377,4
3,Reformulation,2,pre,1,2,1,NA,no,no,IP,hi,leaves,2,4.268309377,4
3,Reformulation,2,pre,1,3,1,NA,no,yes,IP,hi,teeth,3,4.268309377,4
3,Reformulation,2,pre,1,4,1,NA,no,no,RP,hi,dogs,4,4.268309377,4
3,Reformulation,2,pre,1,5,1,NA,no,yes,IP,hi,feet,5,4.268309377,4
3,Reformulation,2,pre,1,6,1,NA,no,yes,IP,hi,snowmen,6,4.268309377,4
3,Reformulation,2,pre,1,7,1,NA,no,no,RP,hi,forks,7,4.268309377,4
3,Reformulation,2,pre,1,8,1,NA,no,no,RP,hi,frogs,8,4.268309377,4
3,Reformulation,2,pre,1,9,1,NA,no,yes,IP,hi,geese,9,4.268309377,4
3,Reformulation,2,pre,1,10,1,NA,no,no,IP,hi,women,10,4.268309377,4
3,Reformulation,2,pre,1,11,1,NA,no,no,RP,hi,spoons,11,4.268309377,4
3,Reformulation,2,pre,1,12,1,NA,no,no,IP,hi,men,12,4.268309377,4
3,Reformulation,2,pre,1,13,1,NA,no,no,RP,hi,turtles,13,4.268309377,4
3,Reformulation,2,pre,1,14,1,NA,no,no,IP,hi,mice,14,4.268309377,4
3,Reformulation,2,pre,1,15,1,NA,no,no,RP,hi,snakes,15,4.268309377,4
3,Reformulation,2,pre,1,16,1,NA,no,no,RP,hi,cats,16,4.268309377,4
3,Reformulation,2,trial1,1,17,1,no,no,no,RS,one,mouse,17,4.268309377,4
3,Reformulation,2,trial1,1,17,2,no,no,no,RP,three,snakes,18,4.268309377,4
3,Reformulation,2,trial1,1,18,1,no,no,no,IS,one,leaf,19,4.268309377,4
3,Reformulation,2,trial1,1,18,2,no,no,yes,IP,two,geese,20,4.268309377,4
3,Reformulation,2,trial1,1,19,1,no,no,no,RS,one,pig,21,4.268309377,4
3,Reformulation,2,trial1,1,19,2,no,no,no,IS,one,man,22,4.268309377,4
3,Reformulation,2,trial1,1,20,1,no,no,no,RS,one,dog,23,4.268309377,4
3,Reformulation,2,trial1,1,20,2,no,no,no,RP,three,pigs,24,4.268309377,4
3,Reformulation,2,trial1,1,21,1,no,no,no,IS,one,goose,25,4.268309377,4
3,Reformulation,2,trial1,1,21,2,no,no,yes,IP,three,women,26,4.268309377,4
3,Reformulation,2,trial1,1,22,1,no,no,no,RS,one,frog,27,4.268309377,4
3,Reformulation,2,trial1,1,22,2,no,no,no,IS,one,foot,28,4.268309377,4
3,Reformulation,2,trial1,1,23,1,no,no,no,RS,one,spoon,29,4.268309377,4
3,Reformulation,2,trial1,1,23,2,no,no,no,RP,three,turtles,30,4.268309377,4
3,Reformulation,2,trial1,1,24,1,no,no,no,RS,one,snake,31,4.268309377,4
3,Reformulation,2,trial1,1,24,2,no,no,no,IP,two,snowmen,32,4.268309377,4
3,Reformulation,2,trial1,1,25,1,no,no,no,RP,two,frogs,33,4.268309377,4
3,Reformulation,2,trial1,1,25,2,no,no,no,IP,two,men,34,4.268309377,4
3,Reformulation,2,trial1,1,26,1,no,no,no,RP,three,spoons,35,4.268309377,4
3,Reformulation,2,trial1,1,26,2,no,no,no,IP,two,teeth,36,4.268309377,4
3,Reformulation,2,trial1,1,27,1,no,no,no,RS,one,cat,37,4.268309377,4
3,Reformulation,2,trial1,1,27,2,no,no,no,IS,one,snowman,38,4.268309377,4
3,Reformulation,2,trial1,1,28,1,no,no,no,RP,two,dogs,39,4.268309377,4
3,Reformulation,2,trial1,1,28,2,no,no,no,IP,two,feet,40,4.268309377,4
3,Reformulation,2,trial1,1,29,1,no,no,no,RS,one,fork,41,4.268309377,4
3,Reformulation,2,trial1,1,29,2,no,no,no,IS,one,woman,42,4.268309377,4
3,Reformulation,2,trial1,1,30,1,no,no,no,IS,one,tooth,43,4.268309377,4
3,Reformulation,2,trial1,1,30,2,no,no,no,RP,two,cats,44,4.268309377,4
3,Reformulation,2,trial1,1,31,1,no,no,no,RS,one,turtle,45,4.268309377,4
3,Reformulation,2,trial1,1,31,2,no,no,no,IP,two,mice,46,4.268309377,4
3,Reformulation,2,trial1,1,32,1,no,no,no,RP,two,forks,47,4.268309377,4
3,Reformulation,2,trial1,1,32,2,no,no,no,IP,three,leaves,48,4.268309377,4
3,Reformulation,2,trial2,1,33,1,no,no,no,IS,one,man,49,4.268309377,4
3,Reformulation,2,trial2,1,33,2,no,no,no,IP,three,feet,50,4.268309377,4
3,Reformulation,2,trial2,1,34,1,no,no,no,RP,three,spoons,51,4.268309377,4
3,Reformulation,2,trial2,1,34,2,no,yes,no,IP,two,women,52,4.268309377,4
3,Reformulation,2,trial2,1,35,1,no,no,no,RS,one,dog,53,4.268309377,4
3,Reformulation,2,trial2,1,35,2,no,no,no,RP,two,frogs,54,4.268309377,4
3,Reformulation,2,trial2,1,36,1,no,no,no,RS,one,cat,55,4.268309377,4
3,Reformulation,2,trial2,1,36,2,no,no,no,IP,two,men,56,4.268309377,4
3,Reformulation,2,trial2,1,37,1,no,no,no,RP,two,snakes,57,4.268309377,4
3,Reformulation,2,trial2,1,37,2,no,no,no,IP,two,leaves,58,4.268309377,4
3,Reformulation,2,trial2,1,38,1,no,no,no,IS,one,goose,59,4.268309377,4
3,Reformulation,2,trial2,1,38,2,no,no,no,IP,three,mice,60,4.268309377,4
3,Reformulation,2,trial2,1,39,1,no,no,no,RP,two,dogs,61,4.268309377,4
3,Reformulation,2,trial2,1,39,2,no,no,no,IP,three,snowmen,62,4.268309377,4
3,Reformulation,2,trial2,1,40,1,no,no,yes,IS,one,mouse,63,4.268309377,4
3,Reformulation,2,trial2,1,40,2,no,no,no,RP,two,forks,64,4.268309377,4
3,Reformulation,2,trial2,1,41,1,no,no,no,RS,one,pig,65,4.268309377,4
3,Reformulation,2,trial2,1,41,2,no,no,yes,IP,three,teeth,66,4.268309377,4
3,Reformulation,2,trial2,1,42,1,no,no,no,RP,two,turtles,67,4.268309377,4
3,Reformulation,2,trial2,1,42,2,no,no,yes,IP,two,geese,68,4.268309377,4
3,Reformulation,2,post,1,43,1,NA,no,no,RP,bye-bye,snakes,69,4.268309377,4
3,Reformulation,2,post,1,44,1,NA,no,yes,IP,bye-bye,geese,70,4.268309377,4
3,Reformulation,2,post,1,45,1,NA,no,no,RP,bye-bye,forks,71,4.268309377,4
3,Reformulation,2,post,1,46,1,NA,no,no,IP,bye-bye,men,72,4.268309377,4
3,Reformulation,2,post,1,47,1,NA,no,no,RP,bye-bye,turtles,73,4.268309377,4
3,Reformulation,2,post,1,48,1,NA,no,no,IP,bye-bye,mice,74,4.268309377,4
3,Reformulation,2,post,1,49,1,NA,no,no,IP,bye-bye,women,75,4.268309377,4
3,Reformulation,2,post,1,50,1,NA,no,no,RP,bye-bye,dogs,76,4.268309377,4
3,Reformulation,2,post,1,51,1,NA,no,no,IP,bye-bye,snowmen,77,4.268309377,4
3,Reformulation,2,post,1,52,1,NA,no,no,IP,bye-bye,leaves,78,4.268309377,4
3,Reformulation,2,post,1,53,1,NA,no,no,IP,bye-bye,teeth,79,4.268309377,4
3,Reformulation,2,post,1,54,1,NA,no,no,RP,bye-bye,cats,80,4.268309377,4
3,Reformulation,2,post,1,55,1,NA,no,no,IP,bye-bye,feet,81,4.268309377,4
4,Reformulation,2,pre,1,1,1,NA,no,no,RP,hi,pigs,1,3.249828884,3
4,Reformulation,2,pre,1,2,1,NA,no,no,IP,hi,leaves,2,3.249828884,3
4,Reformulation,2,pre,1,3,1,NA,no,no,IP,hi,teeth,3,3.249828884,3
4,Reformulation,2,pre,1,4,1,NA,no,no,RP,hi,dogs,4,3.249828884,3
4,Reformulation,2,pre,1,5,1,NA,no,no,IP,hi,feet,5,3.249828884,3
4,Reformulation,2,pre,1,6,1,NA,no,yes,IP,hi,snowmen,6,3.249828884,3
4,Reformulation,2,pre,1,7,1,NA,no,no,RP,hi,forks,7,3.249828884,3
4,Reformulation,2,pre,1,8,1,NA,no,no,RP,hi,frogs,8,3.249828884,3
4,Reformulation,2,pre,1,9,1,NA,no,yes,IP,hi,geese,9,3.249828884,3
4,Reformulation,2,pre,1,10,1,NA,yes,no,IP,hi,women,10,3.249828884,3
4,Reformulation,2,pre,1,11,1,NA,no,no,RP,hi,spoons,11,3.249828884,3
4,Reformulation,2,pre,1,12,1,NA,no,NA,IP,hi,men,12,3.249828884,3
4,Reformulation,2,pre,1,13,1,NA,no,no,RP,hi,turtles,13,3.249828884,3
4,Reformulation,2,pre,1,14,1,NA,no,yes,IP,hi,mice,14,3.249828884,3
4,Reformulation,2,pre,1,15,1,NA,no,yes,RP,hi,snakes,15,3.249828884,3
4,Reformulation,2,pre,1,16,1,NA,no,yes,RP,hi,cats,16,3.249828884,3
4,Reformulation,2,trial1,1,17,1,no,no,no,RS,one,mouse,17,3.249828884,3
4,Reformulation,2,trial1,1,17,2,no,no,no,RP,three,snakes,18,3.249828884,3
4,Reformulation,2,trial1,1,18,1,yes,no,NA,IS,one,leaf,19,3.249828884,3
4,Reformulation,2,trial1,1,18,2,yes,yes,no,IP,two,geese,20,3.249828884,3
4,Reformulation,2,trial1,1,19,1,yes,no,NA,RS,one,pig,21,3.249828884,3
4,Reformulation,2,trial1,1,19,2,no,yes,no,IS,one,man,22,3.249828884,3
4,Reformulation,2,trial1,1,20,1,no,no,no,RS,one,dog,23,3.249828884,3
4,Reformulation,2,trial1,1,20,2,no,no,no,RP,three,pigs,24,3.249828884,3
4,Reformulation,2,trial1,1,21,1,yes,no,no,IS,one,goose,25,3.249828884,3
4,Reformulation,2,trial1,1,21,2,yes,yes,no,IP,three,women,26,3.249828884,3
4,Reformulation,2,trial1,1,22,1,no,no,no,RS,one,frog,27,3.249828884,3
4,Reformulation,2,trial1,1,22,2,no,no,no,IS,one,foot,28,3.249828884,3
4,Reformulation,2,trial1,1,23,1,no,no,no,RS,one,spoon,29,3.249828884,3
4,Reformulation,2,trial1,1,23,2,no,no,no,RP,three,turtles,30,3.249828884,3
4,Reformulation,2,trial1,1,24,1,yes,yes,NA,RS,one,snake,31,3.249828884,3
4,Reformulation,2,trial1,1,24,2,yes,no,yes,IP,two,snowmen,32,3.249828884,3
4,Reformulation,2,trial1,1,25,1,no,no,no,RP,two,frogs,33,3.249828884,3
4,Reformulation,2,trial1,1,25,2,no,yes,no,IP,two,men,34,3.249828884,3
4,Reformulation,2,trial1,1,26,1,yes,no,no,RP,three,spoons,35,3.249828884,3
4,Reformulation,2,trial1,1,26,2,no,no,yes,IP,two,teeth,36,3.249828884,3
4,Reformulation,2,trial1,1,27,1,no,no,no,RS,one,cat,37,3.249828884,3
4,Reformulation,2,trial1,1,27,2,no,no,no,IS,one,snowman,38,3.249828884,3
4,Reformulation,2,trial1,1,28,1,yes,yes,NA,RP,two,dogs,39,3.249828884,3
4,Reformulation,2,trial1,1,28,2,no,no,no,IP,two,feet,40,3.249828884,3
4,Reformulation,2,trial1,1,29,1,yes,no,no,RS,one,fork,41,3.249828884,3
4,Reformulation,2,trial1,1,29,2,yes,yes,NA,IS,one,woman,42,3.249828884,3
4,Reformulation,2,trial1,1,30,1,yes,no,no,IS,one,tooth,43,3.249828884,3
4,Reformulation,2,trial1,1,30,2,yes,no,no,RP,two,cats,44,3.249828884,3
4,Reformulation,2,trial1,1,31,1,no,no,no,RS,one,turtle,45,3.249828884,3
4,Reformulation,2,trial1,1,31,2,no,no,yes,IP,two,mice,46,3.249828884,3
4,Reformulation,2,trial1,1,32,1,no,no,no,RP,two,forks,47,3.249828884,3
4,Reformulation,2,trial1,1,32,2,no,no,no,IP,three,leaves,48,3.249828884,3
4,Reformulation,2,trial2,1,33,1,no,yes,no,IS,one,man,49,3.249828884,3
4,Reformulation,2,trial2,1,33,2,no,no,yes,IP,three,feet,50,3.249828884,3
4,Reformulation,2,trial2,1,34,1,yes,yes,NA,RP,three,spoons,51,3.249828884,3
4,Reformulation,2,trial2,1,34,2,yes,yes,NA,IP,two,women,52,3.249828884,3
4,Reformulation,2,trial2,1,35,1,no,no,no,RS,one,dog,53,3.249828884,3
4,Reformulation,2,trial2,1,35,2,no,no,no,RP,two,frogs,54,3.249828884,3
4,Reformulation,2,trial2,1,36,1,no,no,no,RS,one,cat,55,3.249828884,3
4,Reformulation,2,trial2,1,36,2,yes,no,NA,IP,two,men,56,3.249828884,3
4,Reformulation,2,trial2,1,37,1,yes,no,NA,RP,two,snakes,57,3.249828884,3
4,Reformulation,2,trial2,1,37,2,yes,no,NA,IP,two,leaves,58,3.249828884,3
4,Reformulation,2,trial2,1,38,1,yes,yes,NA,IS,one,goose,59,3.249828884,3
4,Reformulation,2,trial2,1,38,2,no,no,yes,IP,three,mice,60,3.249828884,3
4,Reformulation,2,trial2,1,39,1,no,no,no,RP,two,dogs,61,3.249828884,3
4,Reformulation,2,trial2,1,39,2,no,no,yes,IP,three,snowmen,62,3.249828884,3
4,Reformulation,2,trial2,1,40,1,no,no,no,IS,one,mouse,63,3.249828884,3
4,Reformulation,2,trial2,1,40,2,no,no,no,RP,two,forks,64,3.249828884,3
4,Reformulation,2,trial2,1,41,1,no,no,no,RS,one,pig,65,3.249828884,3
